Product_name,Quantity,Category,Subcategory,Subcategory2,Subcategory3,Unnamed: 6
Body Armor Lyte - Kiwi Strawberry,33,Beverage,Sports Drink,,All,
Red Bull Coconut,33,Beverage,Energy Drink,,All,
Harvest Salad,33,Food,Salad,,All,
The Crispery Crispy Cake Marshmallow Rice,33,Food,Desert,Cake,All,
Sandwich Italian,33,Food,Sandwich,,All,
Cliff Bar Chocolate Chip,33,Food,Snack,Bar,All,
Nonnis Almond Chocolate Biscotti 1.3oz.,33,Food,Snack,Biscuit,All,
milk,33,Beverage,Milk,,All,
Super Coffee Mocha Latte 12oz. Bottle,33,Beverage,Coffee,,All,
Lockhart Cattle Honey Beef Jerky,33,Food,Snack,Jerky,All,
Sweet Street Chewy Marshmallow,33,Food,Snack,Marshmallow,All,
frito,33,Food,Snack,Chips,All,
Devonshire Premium Belgian Chocolate Chip Waffle,33,Food,Snack,Waffle,All,
hoodie,33,Cloths,Apparel,,All,
Jedediahs Just Because - Healthy Heart (6.5 oz),33,Food,Snack,Healthy,All,
Monster Ultra Rosa Energy Drink,33,Beverage,Energy Drink,,All,
Smores,33,Food,Desert,Smores,All,
wTER,32,,,,,
Body Armor Lyte - Blueberry Pomegranate,32,Beverage,Sports Drink,,All,
Bugles Nacho Cheese,32,Food,Snack,Chips,All,
Cinnamon Roll,32,Food,Snack,Pastries,Breakfast,
PB & J Bar Peanut Butter & Blueberry,32,Food,Snack,Bar,All,
Snappy - Suckerpunch Gourmet Fiery Hot Pickle Chi,32,Food,Snack,Chips,All,
Minute Maid - Cranberry Apple,32,Beverage,Juice,,All,
Cheddar Cheese Pringles,32,Food,Snack,Chips,All,
Monster Energy - Ultra Violet 16oz.,32,Beverage,Energy Drink,,All,
Youth Short Sleeve,32,Cloths,Apparel,Sleeve,All,
Whoa Dough Edible Cookie Dough - Peanut Butter,31,Food,Snack,Cookie,All,
The Crispery Raspberry & Chocolate,31,Food,Desert,Cake,All,
Energy Peach - Reign,31,Beverage,Energy Drink,,All,
CHEEZ-IT Snack Mix - Classic,31,Food,Snack,Cracker,All,
Ascent Kombucha Peach Julep 12oz.,31,Beverage,Mocktail,,All,
Real - Lemon Blueberry Cookies 1.76oz - 2pk,31,Food,Snack,Cookie,All,
Sun Chips Harvest Cheddar 1.5oz,31,Food,Snack,Chips,All,
Good 2 Grow Apple,31,Beverage,Juice,,All,
COMBOS Pizzeria Baked Pretzel Snacks,31,Food,Snack,Pretzels,All,
Jedediahs Just Because - Traditional Trail Mix (7,31,Food,Snack,,All,
Cereal Cup - Rice Chex,31,Food,Snack,Cereal,Breakfast,
Keebler Crackers - Club & Cheese Sandwich Crackers,31,Food,Snack,Cracker,All,
Benadryl - Allergy Tablets Single Dose Individual,31,Medicine,Medicine,Allergy Relief,All,
Altoids - Wintergreen,31,Food,Snack,Breath Freshner,All,
Dunkaroo,31,Food,Snack,Cookie,All,
Super Coffee Mocha Latte,31,Beverage,Coffee,,All,
Kates Mango Coconut,30,Food,Snack,Bar,All,
Diet Coke Can,30,Beverage,Coke,,All,
_,30,,,,,
Planters Dry Roasted Pistachios,30,Food,Snack,Nut,All,
Planters Heat Peanuts,30,Food,Snack,Nut,All,
Kind Almond & Coconut,30,Food,Snack,Bar,All,
Neck Pillows (Assorted),29,Home Decor,Neck Pillow,,All,
Bandaids,29,Medicine,Medicine,Bandaids,All,
"Monster Energy Drink, Ultra Blue, 16 Ounce (Pack",29,Beverage,Energy Drink,,All,
Ascent Kombucha Huckleberry Fizz,29,Beverage,Mocktail,,All,
Kind Bar - Salted Caramel & Dark Chocolate Almond,29,Food,Snack,Bar,All,
Body Armor Lyte - Tropical Coconut,29,Beverage,Sports Drink,,All,
"Peanuts, Large",29,Food,Snack,Nut,All,
Crunchy Tuna Salad Wrap,29,Food,Meal,Wrap,All,
Corn Nuts - Original 1.7 oz,29,Food,Meal,Wrap,Lunch/Dinner,
st,29,,,,,
Jedediahs Just Because - Sea Salted Almonds (7 oz,29,Food,Snack,Nut,All,
Clorox Disinfecting Wipes - Fresh Scent 9 Wipes,29,Medicine,Medicine,Disinfecting Wipes,All,
Awake - Caffeinated Milk Chocolate Bites 0.53oz.,29,Food,Snack,Chocolate,All,
n,29,,,,,
Corn Nuts - Barbecue 1.7 oz,29,Food,Snack,Nut,All,
Drizzled Marshmallow,29,Food,Snack,Marshmallow,All,
Jedediahs Just Because - Nightcrawlers (8 oz),29,Food,Snack,Candy,All,
Red Eye 12oz - HOT,29,Beverage,Coffee,,All,
Jedediahs Just Because - PB And J Trail Mix (6 oz,29,Food,Snack,,All,
Jackson Hole Pop - Grand Teton Movie Theater Style,29,Food,Snack,Popcorn,All,
Betty Lous Nuts about Energy Balls Almond Butter,29,Food,Snack,Energy Balls,All,
Ricola Natural Herb Cough Drops -Cherry STICK OF 9,29,Medicine,Medicine,Cough Drops,All,
Jackson Hole Pop - Salted Cowbory Caramel 7oz.,29,Food,Snack,Popcorn,All,
Worms in Dirt,28,Food,Desert,Gummy Worms,All,
Giver 4 Season Gloves,28,Cloths,Apparel,Gloves,All,
hi ball Vanilla,28,Beverage,Energy Drink,,All,
Super Coffee - Caramel Latte 12oz. Bottle,28,Beverage,Coffee,,All,
Prime Hydration Drink - Ice Pop 16.9oz.,28,Beverage,Hydration Drink,,All,
Monster Cookies - Jedediahs concesions,28,Food,Snack,Cookie,All,
Kind Bar Dark Chocolate Nuts & Sea Salt 1.4oz.,28,Food,Snack,Bar,All,
5.Chocolate,28,Food,Snack,Chocolate,All,
Dual Port USB Wall Plug,28,Non-Food,Electronics,USB Wall Plug,All,
Dark Chocolate Hawaiian Alaea Himalayan Sea Salt,28,Food,Snack,Dark Chocolate,All,
Made LG Mursells Pretzels,28,Food,Snack,Pretzels,All,
fig bar,28,Food,Snack,Bar,All,
Mylk Labs - FI - IL - Oatmeal Cups - Apple Cinnamo,28,Food,Snack,Oatmeal,Breakfast,
M&M Peanut Butter,28,Food,Snack,Candy,All,
Jackson Hole Wild Huckleberry Syrup 10 oz.,28,Food,Snack,Syrup,All,
Cherry Mix,28,Food,Snack,Candy,All,
candle,28,Home Decor,Candle,,All,
Jackson Hole Pop Fine Artisan Popcorn,28,Food,Snack,Popcorn,All,
special,28,,,,,
Clif Bar Crunchy Peanut Butter,28,Food,Snack,Bar,All,
emp c,27,,,,,
cheese stick,27,Food,Snack,Cheese,All,
Brittle Brothers Peanut Brittle,27,Food,Snack,Peanut,All,
Lockhart Beef Stick - Original,27,Food,Snack,Jerky,All,
Sparkling Ice - Apple Cider zero sugar 17oz.,27,Beverage,Sparkling Water,,All,
CHEEZ-IT SNApd - Double Cheese,27,Food,Snack,Cracker,All,
Ascent Kombucha Huckleberry Fizz 12oz.,27,Beverage,Juice,,All,
Sweet & Spicy Beef Jerky,27,Food,Snack,Jerky,All,
-,27,,,,,
Pans Mushroom Jerky - Teriyaki 2.2oz.,27,Food,Snack,Jerky,All,
Bayer Asprin,27,Medicine,Medicine,Aspirin,All,
Celsius Space Vibe - Astro Vibe 12oz.,27,Beverage,Energy Drink,,All,
Jedediahs Just Because - Swedish Fish (8 oz),27,Food,Snack,Candy,All,
Chomps - Original Beef Stick,27,Food,Snack,Jerky,All,
Clif Bar Chocolate Brownie,27,Food,Snack,Bar,All,
Plain & Sweet,27,,,,,
The Crispery - Plain & Sweet 5oz.,27,Food,Snack,Rice,All,
Fig Newton- single serve,27,Food,Snack,Bar,All,
Peace Tea - Sno-Berry,26,Beverage,Tea,,All,
%,26,,,,,
Red Eye 16oz - HOT,26,Beverage,Coffee,,All,
Gen Tek 5 in 1 Charger,26,Accessories,Electronics,Charger,All,
3. Salted Caramel,26,Food,Condiment,Caramel,All,
3,26,,,,,
Kind Bar Dark Chocolate Cherry Cashew,26,Food,Snack,Bar,All,
fig,26,,,,,
Kellogs - Original Raisin Bran Crunch,26,Food,Snack,Cereal,Breakfast,
Peace Tea - Razzleberry,26,Beverage,Iced Tea,,All,
Ornament,26,Home Decor,Ornament,,All,
Cherry Fruit Bar,26,Food,Snack,Bar,All,
Cheetos Baked - Crunchy Cheese,26,Food,Snack,Chips,All,
toy,26,Toy,,,All,
"5"" Wilderness Assortment on Candy Pop *",26,Food,Snack,Candy,All,
RITZ Handi-Snacks Crackers and Cheese Dip 0.95oz.,26,Food,Snack,Cracker,All,
Lays 2.25 Oz,26,Food,Snack,Chips,All,
biscotti,26,Food,Snack,,All,
cards,26,Home Decor,Card,,All,
Cookies & Cream,26,Food,Snack,Cookie,All,
sandwhich,26,Food,Sandwich,,Breakfast/Lunch,
rice crispy,26,Food,Snack,Rice,All,
Java Monster - Loca Moca,25,Beverage,Energy Drink,,All,
Java Monster - Mean Bean,25,Beverage,Energy Drink,,All,
Oreo Mini 1oz,25,Food,Snack,Cookie,All,
Snyders - 100 calorie Mini Pretzels,25,Food,Snack,Pretzels,All,
ornament,25,Home Decor,Ornament,,All,
Short Sleeve Tee,25,Cloths,Apparel,T-Shirt,All,
Great Lakes Cheese String Cheese,25,Food,Snack,Candy,All,
Hammond’s Candy Cane Crunch,25,Food,Snack,Candy,All,
Jedediahs Just Because - Jedediahs Original Trai,25,Food,Snack,,All,
Rip Van Vanilla Wafer,25,Food,Snack,Wafer,All,
Pans Mushroom Jerky Curry,25,Food,Snack,Jerky,All,
Pepto-bismol,25,Medicine,Medicine,Digestive Relief,All,
Tuna Wrap,25,Food,Meal,Wrap,Lunch/Dinner,
Dak Bar - Bear 2.5oz.,25,Food,Snack,Bar,All,
Corn Nuts - Chile Picante 1.7 oz,25,Food,Snack,Corn & Nut,All,
Betty Lous Fruit Bars Strawberry,25,Food,Snack,Bar,All,
Bovine & Swine - Original Beef Stick,25,Food,Snack,Jerky,All,
skinny pop,25,Food,Snack,Popcorn,All,
2,25,,,,,
"7"" Loveable Moose",25,Non-Food,Personal Care,Moose,All,
Body Armor Orange Mango,25,Beverage,Sports Drink,,All,
Chicken Salad Tray,25,Food,Salad,Chicken,Lunch/Dinner,
Dots Honey Mustard Pretzels,24,Food,Snack,Pretzels,All,
Celsius Space Vibe - Galaxy Vibe 12oz.,24,Beverage,Energy Drink,,All,
Kates - PEANUT BUTTER DARK CHOCOLATE Bar 2.2oz.,24,Food,Snack,Bar,All,
Flipz Milk Chocolate Covered Pretzels,24,Food,Snack,Pretzels,All,
Flipz White Fudge Covered Pretzels,24,Food,Snack,Pretzels,All,
CityCakes Snickerdoodle,24,Food,Snack,Cookie,All,
Alka Seltzer Tablets,24,Medicine,Medicine,Digestive Relief,All,
Cheese Stick,24,Food,Condiment,Cheese,All,
All American Mix,24,Food,Snack,,All,
"10"" RainbowSoft Sitting Moose *",24,Non-Food,Personal Care,Moose,All,
babybel,24,Food,Condiment,Cheese,All,
Jelly Belly - Buttered Popcorn 3.5oz bag,24,Food,Snack,Candy,All,
RIND - Coco-Melon,24,Food,Snack,Fruit,All,
parfait,24,Food,Yogurt,,Lunch/Dinner,
2. Mint Chocolate Chip,24,Food,Desert,Ice Cream,All,
patch,24,Non-Food,Personal Care,Patch,All,
Popcornopolis - Holiday - Caramel Corn 2.2oz.,24,Food,Snack,Popcorn,All,
Sour Cream andOnion Pringles,24,Food,Snack,Chips,All,
Hammonds - Mouth Watering Gummi Cola Bites 6.75oz,24,Food,Snack,Candy,All,
chobani,24,Food,Curd,,All,
Natures Garden Trail Mix Snack Pack cranberry,23,Food,Snack,,All,
Brownie Brittle - Salted Caramel,23,Food,Desert,Brownie,All,
Jedediahs Egg Salad Wrap,23,Food,Wrap,Egg Salad,Lunch/Dinner,
Ascent Kumbucha Ginger & Juice,23,Beverage,Juice,,All,
Jedediahs Just Because - Salted Peanuts (6.5 oz),23,Food,Snack,Nuts,All,
Celsius Space Vibe - Cosmic Vibe 12oz.,23,Beverage,Energy Drink,,All,
pickles,23,Food,Condiment,Pickle,All,
cereal,23,Food,Snack,Cereal,Breakfast,
Teddy Grahams Honey 1oz,23,Food,Snack,Cookie,All,
Jackson Hole Pop - Lucky Cowboy! 3-Way Mix Popcorn,23,Food,Snack,Popcorn,All,
Jack Links Beef Jerky - Peppered,23,Food,Snack,Cookie,All,
Blue Metal Tumbler,23,Accessories,Water,Tumbler,All,
Expressions Hair Elastics,23,Non-Food,Personal Care,Hair Elastics,All,
Hammonds - Australian Style Black Licorice 7oz.,23,Food,Snack,Candy,All,
Fruit Bar Apple Cinnamon,23,Food,Snack,Bar,All,
Lindt Lindor Milk Chocolate Truffle Bar,23,Food,Snack,Chocolate,All,
Hammond’s Caramel Marshmallow,23,Food,Snack,Marshmallow,All,
Sprite Zero,23,Beverage,Soda,,All,
Red Bull Yellow Edition - 8 PK,23,Beverage,Energy Drink,,All,
Honey Jasmine -16oz,23,Beverage,Tea,,All,
Mylk Labs - FI - IL - Oatmeal Cups - Strawberry Va,23,Food,Snack,Oatmeal,Breakfast,
Clif Bar White Chocolate Macadamia Nut,23,Food,Snack,Bar,All,
Dramamine Motion Sickness Relief Single Dose Indiv,23,Medicine,Medicine,Motion Sickness,All,
large sticker,22,Home Decor,Sticker,,All,
Jelly Belly - Gummi Bears 3oz.,22,Food,Snack,Candy,All,
Dak Bar - Jack Rabbit 2.5oz.,22,Food,Snack,Bar,All,
Tampon Tampax,22,Non-Food,Personal Care,Hygiene,All,
Mylk Labs Roasted Almond & Himalayan Pink Salt Oat,22,Food,Snack,Oatmeal,Breakfast,
Reeses,22,Food,Snack,Chocolate,All,
bear,22,,,,,
York Dark Chocolate Peppermint Pattie,22,Food,Snack,Candy,All,
The Crispery - Rainbow Sprinkles 5oz.,22,Food,Snack,Rice,All,
Altoids - Peppermint,22,Food,Snack,Mints,All,
paper,22,Food,Condiment,Seasoning,All,
Jedediahs - Veggie Tray,22,Food,,,Lunch/Dinner,
Dak Bar - Raccoon 2.5oz.,22,Food,Snack,Bar,All,
Watermelon -Zico,22,Beverage,Coconut Water,,All,
kombucha,22,,,,,
shot glass,22,Accessories,Water,,All,
Tylenol Cold & Flu,22,Medicine,Medicine,Cold & Flu,All,
Superfood Salad,22,Food,Salad,,All,
Veggie Straws - Sea Salt,22,Food,Snack,Chips,All,
Betty Lous PB&J Blueberry Bar 2oz.,22,Food,Snack,Bar,All,
lg muffin,22,Food,Snack,Muffin,Breakfast,
CHEEZ-IT SNApd - Cheddar Sour Cream & Onion,21,Food,Snack,Cracker,All,
togo,21,Cloths,Bag,,All,
Heart Healthy Trail Mix,21,Food,Snack,Healthy,All,
Betty Lous Nuts about Energy Balls Almond Butter,21,Food,Snack,Bar,All,
Rind Remix - Cherry Cashew Crunch 3.5oz,21,Food,Snack,Fruit & Nut,All,
Betty Lous Strawberry Fruit Bar 2oz.,21,Food,Snack,Bar,All,
TGT - B5JFX STICKER (BEAUT BANDED),21,Home Decor,Sticker,,All,
Altoids - Spearmint,21,Food,Snack,Mint,All,
The Crispery - Smores 5oz.,21,Food,Snack,Rice,All,
Ascent Kumbucha Raspberry Mojo,21,Beverage,Mocktail,,All,
Brittle Brothers - Bacon Brittle,21,Food,Snack,Bacon,All,
st.,21,,,,,
Canada Dry - Blackberry Ginger Ale 12oz,21,Beverage,Soda,,All,
moose,21,,,,,
Super Coffee Vanilla Latte,21,Beverage,Coffee,,All,
Bai Kula Watermelon,21,Beverage,Flavored Water,,All,
Jedediahs - Turkey Cranberry Wrap,21,Food,Wrap,,All,
Planters Smoked Almonds,21,Food,Snack,Nuts,All,
Giver Headband,21,Non-Food,Personal Care,Headband,All,
Hammonds - Hard Drop Candy - Root Beer 4oz.,21,Food,Snack,Candy,All,
Chicken Quesadilla,21,Food,Quesadilla,Chicken,Lunch/Dinner,
Brittle Brothers - Bacon Brittle 5oz.,21,Food,Snack,Bacon,All,
Coffee Crunch,21,Food,Snack,Candy,All,
Old Dominion - Butter Peanut Crunch 4oz. *,21,Food,Snack,Candy,All,
cinn roll,21,,,,,
Brownie,21,Food,Desert,Brownie,All,
Baked Cheetos Flamin Hot 7/8oz.,21,Food,Snack,Chips,All,
Goldfish - Extra Cheddar,21,Food,Snack,Cracker,All,
Corn Nuts - Ranch 1.7 oz,21,Food,Snack,Nuts,All,
fries,21,Food,Fries,,Lunch/Dinner,
!,21,,,,,
Clear Eyes Redness Relief,21,Medicine,Medicine,Eye Drops,All,
Jedediah Parfait,21,Food,Dairy,,Breakfast,
Snappy - Suckerpunch Gourmet Pickle Chips-Bread &,20,Food,Condiment,Pickle,All,
Dak Bar - Squirrel 2.5oz.,20,Food,Snack,Bar,All,
Puzzle Book Sudoku 2 Asst in 144pc Floor Display 1,20,Home Decor,Book,,All,
fl,20,,,,,
Fairlife Core Power - Strawberry Banana,20,Beverage,Protein Drink,,All,
coffe,20,Beverage,Coffee,,All,
Ascend Kumbucha Raspberry Mojo,20,Beverage,Mocktail,,All,
Fun Sweets Cotton Candy - Vanilla Snow 2oz,20,Food,Snack,Cotton Candy,All,
choco,20,,,,,
Emergen-C Super Orange Single Dose,20,Medicine,Medicine,Immune Support,All,
Macchiato 12oz - ICED,20,Beverage,Coffee,,All,
Gingerbread Home Kit,20,Accessories,Kit,,All,
Cocoa Concoction,20,Beverage,Hot Coca,,All,
Natures Garden - Omega 3 Deluxe Mix,20,Food,Snack,,All,
Kit Kat Milk Chocolate Wafer Bar 1.48oz. (Christma,20,Food,Snack,Wafer,All,
cbips,20,,,,,
Jedediahs Just Because - Antioxidant (6.5 oz),20,Food,Snack,,All,
Whoa Dough Edible Cookie Dough,20,Food,Snack,Cookie,All,
Hammond’s Pumpkin Spice Caramel,20,Food,Snack,Candy,All,
reign,20,Beverage,Energy Drink,,All,
Chicken Taco Salad,20,Food,Salad,Chicken,Lunch/Dinner,
Pancake Mix (12 per case),20,Food,Pancake,,Breakfast,
Fruit Circles,20,Food,Snack,Cereal,Breakfast,
quinoa,20,Food,Grain,,Lunch/Dinner,
Jackson Hole Totes,20,Cloths,Bag,,All,
lg stickers,20,Home Decor,Sticker,,All,
Ascent Kombucha Ginger & Juice 12oz.,20,Beverage,Juice,,All,
tee,19,Cloths,Apparel,T-Shirt,All,
Body Armor Blue Raspberry,19,Beverage,Sports Drink,,All,
Rind Remix - Coco Berry 3.5oz,19,Food,Snack,Fruit & Nut,All,
synergy,19,Beverage,Healthy Drink,,All,
Body Armor - Mixed Berry,19,Beverage,Sports Drink,,All,
RIND - Coconut Crisp,19,Food,Snack,Fruit & Nut,All,
Rainbow Sprinkles,19,Food,Snack,Sprinkles,All,
postcard,19,Accessories,Card,,All,
WATER,19,Beverage,Water,,All,
Betty Lous Nuts about Energy Balls Cashew Pecan,19,Food,Snack,Bar,All,
*,19,,,,,
Sourdough Biscuits with Gravy or Jam - Full Order,19,Food,Snack,Biscuits,Breakfast,
Chicken Caesar Wrap,19,Food,Wrap,Chicken,Lunch/Dinner,
The Crispery - Magical Charms,19,Food,Snack,Rice,All,
Pans Mushroom Jerky - Zesty Thai 2.2oz.,19,Food,Snack,Jerky,All,
Cheetos - Crunchy 2 oz,19,Food,Snack,Chips,All,
Lays Barbecue 1.0 oz,19,Food,Snack,Chips,All,
Good2Grow Milk,19,Beverage,Milk,,All,
as,19,,,,,
Natures Garden - Cranberry Health Mix,19,Food,Snack,Dried Fruit,All,
Chex Mix Cheddar Snack Mix,19,Food,Snack,Cheddar,All,
donut,19,Food,Snack,Donut,All,
Snickers Crunchy Peanut Butter,19,Food,Snack,Candy,All,
Elk Jerky,18,Food,Snack,Jerky,All,
Macchiato 16oz - ICED,18,Beverage,Cold Coffee,,All,
Giver beanie,18,Cloths,Apparel,Beanie,All,
outlaw cheddar POP,18,Food,Snack,Popcorn,All,
keychain,18,Accessories,keychain,,All,
Sunset Trail Mix,18,Food,Snack,,All,
guac,18,Food,Dip,Gucamole,All,
lindor,18,Food,Snack,Candy,All,
topo,18,Beverage,Sparkling Water,Chips,All,
newspaper,18,Accessories,Newspaper,,All,
Jackson Hole Cowboy Chocolate Bar,18,Food,Snack,Chocolate,All,
Kit Kat Dark,18,Food,Snack,Dark Chocolate,All,
Rainbow Moose,18,,,,,
Nutter Butter Bites,18,Food,Snack,Cookie,All,
Flipz Stuff Milk Chocolate Peanut Butter,18,Food,Snack,Chocolate,All,
wrap,18,Food,,,,
energy,18,Food,,,,
Jack Links Beef Jerky - Jalapeno,18,Food,Snack,Jerky,All,
Blue Water Bottle,18,Beverage,Water,,All,
"Pudding, Candy Cane",18,Food,Snack,Pudding,All,
Advil Dual Action -18 count,18,Medicine,Medicine,Pain Relief,All,
Earnest Eats Sea Salt,18,Food,Snack,Bar,All,
emp chips,18,Food,Snack,Chips,All,
payday,18,Food,Snack,Candy,All,
Diarrhea Relief -Sundries,18,Medicine,Medicine,Digestive Relief,All,
Huckleberry Whole Bean Coffee 8oz.,18,Beverage,Coffee,,All,
Motts Apple Sauce No Sugar Added - Strawberry 3.2,18,Food,Fruit,,All,
Lockhart Jerky Bag - Salt & Pepper,17,Food,Snack,Jerky,All,
The No-Bake Cookie Company - Chocolate No-Bake Coo,17,Food,Snack,Cookie,All,
Kates Oatmeal Cranberry & Almond,17,Food,Snack,Bar,All,
Jedediah’s Cobb Salad,17,Food,Salad,Cobb,Lunch/Dinner,
Lifesavers Peppermint,17,Food,Snack,Papermint,All,
Pop Charger (Android),17,Accessories,Electronics,Charger,All,
Oral-Care Travel Kit,17,Non-Food,Personal Care,Oral Care,All,
Traditional Trail Mix,17,Food,Snack,,All,
ring pop,17,Food,Snack,Candy,All,
Jelly Belly - Fruit Bowl 3.5oz. Bag,17,Food,Snack,Candy,All,
food,17,,,,,
Mediterranean Salad,17,Food,Salad,,Lunch/Dinner,
bai,17,,,,,
Motts Apple Sauce No Sugar Added - Apple 3.2oz.,17,Food,Snack,Fruit,All,
Hammonds Vanilla Bean Marshmallow,17,Food,Snack,Marshmellow,All,
Bisousweet Confections - Cinnamon Doughnut Muffin,17,Food,Snack,Muffin,All,
"10"" Big Eye Moose",17,Accessories,Toy,,All,
&,17,,,,,
"10"" Big Eye Moose *",17,Accessories,Toy,,All,
Giver Cap,17,Cloths,Apparel,Cap,All,
Sparkling Ice - Zero Sugar Cherry Limeade 17oz.,17,Beverage,Sparkling Water,,All,
Ricola Cherry,17,Medicine,Medicine,Cough Drops,All,
Northwest Biscotti Almond,17,Food,Snack,Almond,All,
Gatorade Zero Thirst Quencher Lemon-Lime 20oz,17,Beverage,Sports Drink,,All,
parf,17,,,,,
diet coke,17,Beverage,Coke,Healthy,All,
topo chico,17,Beverage,Sparkling Water,,All,
Rind Snacks - Straw-Peary 3oz.,17,Food,Snack,Dried Fruit,All,
Monster zenergy Zero Sugar,16,Beverage,Energy Drink,,All,
Monster Energy Ultra Blue,16,Beverage,Energy Drink,,All,
Extra Care Hand Sanitizer,16,Non-Food,Personal Care,Hand Sanitizer,All,
Listerine Travel Bottle,16,Non-Food,Personal Care,Mouthwash,All,
Betty Lou Smackers - Salted Caramel 1.4oz.,16,Food,Snack,Candy,All,
Buttered Popcorn,16,Food,Snack,Popcorn,All,
REAL Cookies - Lemon Blueberry,16,Food,Snack,Cookie,All,
Seattle Chocolate Hot Buttered Rum,16,Food,Snack,Chocolate,All,
Duracell Battery AAA 2PK,16,Accessories,Electronics,Battery,All,
Cereal Cup - Trix,16,Food,Snack,Cereal,Breakfast,
Good 2 Grow Juicy Water Fruit Punch Juice Plastic,16,Beverage,Juice,,All,
Freestone Pickles - Dill,16,Food,Condiment,Pickle,All,
Peace Tea - Just Peachy,16,Beverage,Tea,,All,
LP - Wooden Postcard,16,Accessories,Card,,All,
1,16,,,,,
Peanut Butter - Smackers,16,Food,Condiment,Butter,All,
Mug,16,Accessories,Kitchenware,Mug,All,
Mylk Labs - FI - IL - Oatmeal Cups - Blueberry Map,16,Food,Snack,Oatmeal,Breakfast,
Kind 1 Ingredient Almonds Glutten Free Almond & C,16,Food,Snack,Bar,All,
skittles,16,Food,Snack,Candy,All,
Hammonds Chocolate Chip Cookies,16,Food,Snack,Cookie,All,
Oral Care Travel Kit,16,Non-Food,Personal Care,Oral Care,All,
co,16,,,,,
Mini Marshmallow,16,Food,Snack,Marshmellow,All,
Waldorf on Cinnamon Raisin,16,Food,Snack,Bread,Breakfast,
mug,16,Accessories,Kitchenware,Mug,All,
muffi,15,Food,Snack,Muffin,All,
Old Dominion - Butter Toffee Peanuts 4oz.,15,Food,Snack,Peanut,All,
Locale - JCC_CS1 FW23-OSFM-SOCK-ASST,15,Cloths,Apparel,Socks,All,
brownie,15,Food,Desert,Brownie,All,
o,15,,,,,
Scope Mouthwash 1.2oz,15,Non-Food,Personal Care,Mouthwash,All,
pillow,15,Accessories,Pillow,,All,
Lemon Perfect Hydrating Lemon Water Zero Sugar -,15,Beverage,Energy Drink,Healthy,All,
Betty Lous Apricot Fruit Bar 2oz.,15,Food,Snack,Bar,All,
Mini Chips Ahoy 1oz,15,Food,Snack,Chips,All,
Watermelon,15,Food,Fruit,Healthy,All,
Huckleberry Pancake Mix - Floating Berry,15,Food,Snack,Pancake,Breakfast,
The Crispery - Cookies & Cream 5oz.,15,Food,Snack,Cookie,All,
Edible Cookie Dough- Sugar Cookie,15,Food,Snack,Cookie,All,
Mens Travel Kits,15,Accessories,Personal Care,Travel Kits,All,
The Crispery - Fruit Circles 5oz.,15,Food,Snack,Fruit,All,
Headache Relief -Sundries,15,Medicine,Medicine,Pain,All,
Jelly Belly - Camo Pink 3.5oz bag,15,Food,Snack,Candy,All,
sti,15,,,,,
legally addictive churros,15,,,,,
string,15,Beverage,,,,
Chocolate,15,Food,Snack,Chocolate,All,
bacon,15,Food,,,,
mentos,15,Food,Snack,Candy,All,
cinnamon roll,15,Food,,,,
"Whoa Dough Edible Cookie Dough, Plant Based, Glute",15,Food,Snack,Cookie,All,
Night Night WY Childrens Book,15,Accessories,Book,,All,
"8"" Black Bear PawPets *",15,Accessories,Toy,,All,
Body Armor Strawberry Banana Lyte,15,Beverage,Sports Drink,,All,
SENTRY Bluetooth TrueWireless Earbuds - Black,15,Accessories,Electronics,Earbuds,All,
M&Ms Crispery Crispycakes Marshmallow Rice Treats,15,Food,Snack,Marshmellow,All,
Christmas Ornament,14,Accessories,Home-Decor,,All,
meds,14,Medicine,Medicine,,All,
Ouray-Cap- MPS-Mid-Pro Snapback- Black/Caramel/Dk,14,Cloths,Apparel,Cap,All,
k,14,,,,,
Three Bridges Ham & Gruyere Egg Bites,14,Food,Snack,Ham & Gruyere,Breakfast,
Baseball Cap,14,Cloths,Apparel,Cap,All,
Dr Pepper Can,14,Beverage,Soda,,All,
Cheddar Cheese Pringles 1.4oz.,14,Food,Snack,Chips,All,
Jedediahs - Chef Salad,14,Food,Salad,,Lunch/Dinner,
The Crispery - Confetti,14,Food,Snack,Confetti,All,
LP Print 12x18,14,Accessories,Home-Decor,,All,
Coke Can,14,Beverage,Coke,,All,
The Crispery - Pretzel Surprise 5oz.,14,Food,Snack,Pretzels,All,
Glory Haus Large Ornament,14,Accessories,Ornament,,All,
sando,14,,,,,
Super Coffee Blueberry Muffin,14,Beverage,Coffee,,All,
Hammonds Australian Style Watermelon Licorice,14,Food,Snack,,All,
Giver Beanies,14,Cloths,Apparel,Beanies,All,
Jedediah Cantalog,14,Food,Fruit,,All,
chips,14,Food,Snack,Chips,All,
NGM - 5x7 Greeting Card,14,Accessories,Card,Greeting Card,All,
Cinnamon Bears,14,Food,Snack,Candy,All,
Degree Travel Deoderant,14,Non-Food,Personal Care,Deo,All,
Peach - Gold Peak Tea,14,Beverage,Tea,,All,
Monster - Mango Loco,14,Beverage,Energy Drink,,All,
STICKERS,14,Home Decor,Sticker,,All,
lemonade,14,Beverage,Juice,Lemonade,All,
hood,14,Cloths,Apparel,Hood,All,
Vanilla,14,Food,Flavouring,Vanila,All,
Jack Links B&C,14,Food,Snack,Beef,All,
sargento,14,,,,,
